tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
0,1,0,9999,0.600058,6000.58,1
1,1,0,9999,0.600057,6000.57,1
2,1,0,9999,0.600055,6000.55,1
3,1,0,9999,0.600053,6000.53,1
4,1,0,9999,0.600052,6000.52,1
5,1,0,9999,0.60005,6000.5,1
6,1,0,9999,0.600048,6000.48,1
7,1,0,9999,0.600046,6000.46,1
8,1,0,9999,0.600045,6000.45,1
9,1,0,9999,0.600043,6000.43,1
10,1,0,9999,0.600042,6000.42,1
11,1,0,9999,0.60004,6000.4,1
12,1,0,9999,0.600038,6000.38,1
13,1,0,9999,0.600037,6000.37,1
14,1,0,9999,0.600035,6000.35,1
15,1,0,9999,0.600033,6000.33,1
16,1,0,9999,0.600031,6000.31,1
17,1,0,9999,0.60003,6000.3,1
18,1,0,9999,0.600028,6000.28,1
19,1,0,9999,0.600026,6000.26,1
20,1,0,9999,0.600025,6000.25,1
21,1,0,9999,0.600023,6000.23,1
22,1,0,9999,0.600021,6000.21,1
23,1,0,9999,0.60002,6000.2,1
24,1,0,9999,0.600018,6000.18,1
25,1,0,9999,0.600016,6000.16,1
26,1,0,9999,0.600014,6000.14,1
27,1,0,9999,0.600013,6000.13,1
28,1,0,9999,0.600011,6000.11,1
29,1,0,9999,0.600009,6000.09,1
30,1,0,9999,0.600008,6000.08,1
31,1,0,9999,0.600006,6000.06,1
32,1,0,9999,0.600004,6000.04,1
33,1,0,9999,0.600003,6000.03,1
34,1,0,9999,0.600001,6000.01,1
35,1,0,9999,0.600001,6000.01,1
36,1,0,9999,0.600001,6000.01,1
37,1,0,9999,0.6,6000,1
38,1,0,9999,0.6,6000,1
39,1,0,9999,0.6,6000,1
40,1,0,9999,0.6,6000,1
41,1,0,9999,0.599999,6000,1
42,1,0,9999,0.599999,5999.99,1
43,1,0,9999,0.599999,5999.99,1
44,1,0,9999,0.599999,5999.99,1
45,1,0,9999,0.599999,5999.99,1
46,1,0,9999,0.599999,5999.99,1
47,1,0,9999,0.599998,5999.98,1
48,1,0,9999,0.599998,5999.98,1
49,1,0,9999,0.599998,5999.98,1
50,1,0,9999,0.599998,5999.98,1
51,1,0,9999,0.599997,5999.97,1
52,1,0,9999,0.599998,5999.98,1
53,1,0,9999,0.599998,5999.98,1
54,1,0,9999,0.599997,5999.97,1
55,1,0,9999,0.599997,5999.97,1
56,1,0,9999,0.599997,5999.97,1
57,1,0,9999,0.599997,5999.97,1
58,1,0,9999,0.599996,5999.96,1
59,1,0,9999,0.599996,5999.96,1
60,1,0,9999,0.599996,5999.96,1
61,1,0,9999,0.599995,5999.95,1
62,1,0,9999,0.599995,5999.95,1
63,1,0,9999,0.599995,5999.95,1
64,1,0,9999,0.599995,5999.95,1
65,1,0,9999,0.599995,5999.95,1
66,1,0,9999,0.599995,5999.95,1
67,1,0,9999,0.599995,5999.95,1
68,1,0,9999,0.599994,5999.94,1
69,1,0,9999,0.599994,5999.94,1
70,1,0,9999,0.599994,5999.94,1
71,1,0,9999,0.599994,5999.94,1
72,1,0,9999,0.599994,5999.94,1
73,1,0,9999,0.599994,5999.94,1
74,1,0,9999,0.599994,5999.94,1
75,1,0,9999,0.599994,5999.94,1
76,1,0,9999,0.599993,5999.93,1
77,1,0,9999,0.599993,5999.93,1
78,1,0,9999,0.599993,5999.93,1
79,1,0,9999,0.599992,5999.92,1
80,1,0,9999,0.599992,5999.92,1
81,1,0,9999,0.599992,5999.92,1
82,1,0,9999,0.599992,5999.92,1
83,1,0,9999,0.599992,5999.92,1
84,1,0,9999,0.599992,5999.92,1
85,1,0,9999,0.599992,5999.92,1
86,1,0,9999,0.599991,5999.91,1
87,1,0,9999,0.599991,5999.91,1
88,1,0,9999,0.599991,5999.91,1
89,1,0,9999,0.599991,5999.91,1
90,1,0,9999,0.59999,5999.9,1
91,1,0,9999,0.59999,5999.9,1
92,1,0,9999,0.59999,5999.9,1
93,1,0,9999,0.59999,5999.9,1
94,1,0,9999,0.59999,5999.9,1
95,1,0,9999,0.599989,5999.9,1
96,1,0,9999,0.599989,5999.89,1
97,1,0,9999,0.599989,5999.89,1
98,1,0,9999,0.599989,5999.89,1
99,1,0,9999,0.599988,5999.88,1
100,1,0,9999,0.599988,5999.88,1
101,1,0,9999,0.599988,5999.88,1
102,1,0,9999,0.599988,5999.88,1
103,1,0,9999,0.599988,5999.88,1
104,1,0,9999,0.599988,5999.88,1
105,1,0,9999,0.599988,5999.88,1
106,1,0,9999,0.599988,5999.88,1
107,1,0,9999,0.599988,5999.88,1
108,1,0,9999,0.599988,5999.88,1
109,1,0,9999,0.599987,5999.87,1
110,1,0,9999,0.599987,5999.87,1
111,1,0,9999,0.599986,5999.86,1
112,1,0,9999,0.599986,5999.86,1
113,1,0,9999,0.599986,5999.86,1
114,1,0,9999,0.599986,5999.86,1
115,1,0,9999,0.599986,5999.86,1
116,1,0,9999,0.599986,5999.86,1
117,1,0,9999,0.599985,5999.85,1
118,1,0,9999,0.599985,5999.85,1
119,1,0,9999,0.599985,5999.85,1
120,1,0,9999,0.599985,5999.85,1
121,1,0,9999,0.599985,5999.85,1
122,1,0,9999,0.599984,5999.84,1
123,1,0,9999,0.599984,5999.84,1
124,1,0,9999,0.599984,5999.84,1
125,1,0,9999,0.599984,5999.84,1
126,1,0,9999,0.599984,5999.83,1
127,1,0,9999,0.599983,5999.83,1
128,2,0,9998,0.599983,5999.83,2
129,2,0,9998,0.59998,5999.8,2
130,2,0,9998,0.599977,5999.77,2
131,2,0,9998,0.599974,5999.74,2
132,2,0,9998,0.59997,5999.7,2
133,2,0,9998,0.599967,5999.67,2
134,2,0,9998,0.599964,5999.64,2
135,2,0,9998,0.59996,5999.6,2
136,2,0,9998,0.599957,5999.57,2
137,2,0,9998,0.599954,5999.54,2
138,2,0,9998,0.59995,5999.5,2
139,2,0,9998,0.599947,5999.47,2
140,2,0,9998,0.599944,5999.44,2
141,2,0,9998,0.59994,5999.4,2
142,2,0,9998,0.599937,5999.37,2
143,2,0,9998,0.599934,5999.34,2
144,2,0,9998,0.59993,5999.3,2
145,2,0,9998,0.599927,5999.27,2
146,2,0,9998,0.599923,5999.23,2
147,2,0,9998,0.59992,5999.2,2
148,2,0,9998,0.599917,5999.17,2
149,2,0,9998,0.599913,5999.13,2
150,2,0,9998,0.59991,5999.1,2
151,2,0,9998,0.599907,5999.07,2
152,2,0,9998,0.599904,5999.04,2
153,2,0,9998,0.599901,5999.01,2
154,2,0,9998,0.599897,5998.97,2
155,2,0,9998,0.599894,5998.94,2
156,2,0,9998,0.59989,5998.9,2
157,2,0,9998,0.599887,5998.87,2
158,2,0,9998,0.599883,5998.83,2
159,2,0,9998,0.599881,5998.81,2
160,2,0,9998,0.599877,5998.77,2
161,2,0,9998,0.599874,5998.74,2
162,2,0,9998,0.59987,5998.7,2
163,2,0,9998,0.59987,5998.7,2
164,2,0,9998,0.59987,5998.7,2
165,2,0,9998,0.599869,5998.69,2
166,2,0,9998,0.599869,5998.69,2
167,2,0,9998,0.599869,5998.69,2
168,2,0,9998,0.599869,5998.69,2
169,2,0,9998,0.599869,5998.69,2
170,2,0,9998,0.599868,5998.68,2
171,2,0,9998,0.599868,5998.68,2
172,2,0,9998,0.599867,5998.67,2
173,2,0,9998,0.599867,5998.67,2
174,2,0,9998,0.599866,5998.66,2
175,2,0,9998,0.599866,5998.66,2
176,2,0,9998,0.599866,5998.66,2
177,2,0,9998,0.599865,5998.65,2
178,2,0,9998,0.599865,5998.65,2
179,2,0,9998,0.599864,5998.65,2
180,2,0,9998,0.599865,5998.65,2
181,2,0,9998,0.599864,5998.64,2
182,2,0,9998,0.599864,5998.64,2
183,2,0,9998,0.599864,5998.64,2
184,2,0,9998,0.599863,5998.63,2
185,2,0,9998,0.599863,5998.63,2
186,2,0,9998,0.599862,5998.62,2
187,2,0,9998,0.599862,5998.62,2
188,2,0,9998,0.599862,5998.62,2
189,2,0,9998,0.599862,5998.62,2
190,2,0,9998,0.599862,5998.62,2
191,2,0,9998,0.599862,5998.61,2
192,2,0,9998,0.59986,5998.6,2
193,2,0,9998,0.59986,5998.6,2
194,2,0,9998,0.599859,5998.59,2
195,2,0,9998,0.59986,5998.6,2
196,2,0,9998,0.599859,5998.59,2
197,2,0,9998,0.599858,5998.58,2
198,2,0,9998,0.599859,5998.59,2
199,2,0,9998,0.599859,5998.59,2
200,2,0,9998,0.599859,5998.59,2
201,2,0,9998,0.599858,5998.58,2
202,2,0,9998,0.599858,5998.58,2
203,2,0,9998,0.599857,5998.57,2
204,2,0,9998,0.599857,5998.57,2
205,2,0,9998,0.599857,5998.57,2
206,2,0,9998,0.599856,5998.56,2
207,2,0,9998,0.599856,5998.56,2
208,2,0,9998,0.599856,5998.56,2
209,2,0,9998,0.599856,5998.56,2
210,2,0,9998,0.599855,5998.55,2
211,2,0,9998,0.599854,5998.54,2
212,2,0,9998,0.599854,5998.54,2
213,2,0,9998,0.599854,5998.54,2
214,2,0,9998,0.599854,5998.54,2
215,2,0,9998,0.599854,5998.54,2
216,2,0,9998,0.599853,5998.53,2
217,2,0,9998,0.599853,5998.53,2
218,2,0,9998,0.599852,5998.52,2
219,2,0,9998,0.599852,5998.52,2
220,2,0,9998,0.599851,5998.51,2
221,2,0,9998,0.599851,5998.51,2
222,2,0,9998,0.59985,5998.5,2
223,2,0,9998,0.59985,5998.5,2
224,2,0,9998,0.59985,5998.5,2
225,2,0,9998,0.59985,5998.5,2
226,2,0,9998,0.599849,5998.49,2
227,2,0,9998,0.599849,5998.49,2
228,2,0,9998,0.599849,5998.49,2
229,2,0,9998,0.599849,5998.49,2
230,2,0,9998,0.599848,5998.48,2
231,2,0,9998,0.599848,5998.48,2
232,2,0,9998,0.599848,5998.48,2
233,2,0,9998,0.599847,5998.47,2
234,2,0,9998,0.599847,5998.47,2
235,2,0,9998,0.599847,5998.47,2
236,2,0,9998,0.599847,5998.47,2
237,2,0,9998,0.599846,5998.46,2
238,2,0,9998,0.599846,5998.46,2
239,2,0,9998,0.599845,5998.45,2
240,2,0,9998,0.599845,5998.45,2
241,2,0,9998,0.599844,5998.44,2
242,2,0,9998,0.599844,5998.44,2
243,2,0,9998,0.599844,5998.44,2
244,2,0,9998,0.599844,5998.44,2
245,2,0,9998,0.599843,5998.43,2
246,2,0,9998,0.599843,5998.43,2
247,2,0,9998,0.599843,5998.43,2
248,2,0,9998,0.599842,5998.42,2
249,2,0,9998,0.599841,5998.41,2
250,2,0,9998,0.599841,5998.41,2
251,2,0,9998,0.599841,5998.41,2
252,2,0,9998,0.599841,5998.41,2
